Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0,0,0,27,1065.45,0,0.012345679,0,0,11,2,2,3,2,2,FALSE,FALSE
10,150.2083333,0,0,14,221.2083333,0,0.012698413,0,0,12,2,2,4,2,2,FALSE,FALSE
3,34.5,0,0,17,298.875,0,0.014035088,0,0,12,1,5,1,2,2,FALSE,FALSE
3,112.75,0,0,15,658.75,0,0.011111111,0,0,11,3,2,6,2,2,FALSE,FALSE
0,0,0,0,16,332.1666667,0,0.007142857,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,1,12,22,1668.95,0,0.00952381,12.18867006,0,12,2,2,1,2,2,TRUE,TRUE
0,0,0,0,22,1327.666667,0,0.032359307,0,0,11,2,2,1,2,2,TRUE,TRUE
0,0,0,0,3,131,0,0.033333333,0,0,11,1,8,4,6,2,FALSE,FALSE
0,0,0,0,6,68.25,0.033333333,0.044444444,0,0,11,2,2,7,2,2,FALSE,FALSE
0,0,0,0,9,386.25,0,0.022222222,0,0,12,3,2,6,6,2,FALSE,FALSE
0,0,1,8,31,651.6666667,0,0.025,0,0,12,4,1,1,2,2,TRUE,FALSE
5,51,0,0,10,116,0,0.016666667,0,0,11,2,2,7,2,2,FALSE,FALSE
4,323.5,0,0,10,320.75,0,0.015384615,0,0,11,2,2,6,2,2,FALSE,FALSE
2,25.65,0,0,13,343.625,0,0.005128205,0,0,12,2,2,2,2,2,FALSE,FALSE
0,0,0,0,4,48.5,0.05,0.1,0,0,12,2,2,9,2,2,FALSE,FALSE
1,14.75,0,0,38,609.3488095,0,0.005263158,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,11,437.8333333,0,0.024242424,0,0,11,3,3,3,11,2,FALSE,FALSE
0,0,0,0,1,0,0.2,0.2,0,0,11,4,2,1,8,2,FALSE,FALSE
4,495.1666667,0,0,29,988.2595238,0.006451613,0.009677419,0,0,12,1,1,1,2,2,FALSE,FALSE
0,0,0,0,10,392.5,0,0.02,42.83887416,0,11,1,1,2,2,2,FALSE,TRUE
4,60,3,37.83333333,21,868.0166667,0,0.008,40.72562976,0,12,1,1,1,2,2,FALSE,TRUE
0,0,0,0,11,1232.083333,0,0.004,0,0,11,1,1,1,2,2,FALSE,FALSE
6,77.75,0,0,18,941.9166667,0,0.001428571,0,0,11,2,2,1,2,2,FALSE,FALSE
1,14.5,0,0,24,1277.842857,0,0.016073781,0,0,11,3,2,1,2,2,TRUE,FALSE
0,0,0,0,4,161.25,0,0.05,0,0,11,1,1,3,2,2,TRUE,FALSE
0,0,0,0,13,979.0833333,0,0.006060606,0,0,12,3,2,6,2,2,TRUE,FALSE
1,58,0,0,33,647.625,0,0.00625,0,0,12,3,2,3,2,2,FALSE,FALSE
4,63.25,2,7,9,297.0833333,0,0.014285714,0,0,11,2,2,6,8,2,TRUE,FALSE
0,0,0,0,7,278.75,0.028571429,0.042857143,0,0,12,3,2,1,20,2,FALSE,FALSE
6,189,0,0,21,704.3,0,0.018478261,0,0,12,1,2,8,2,2,FALSE,TRUE
6,1489.041667,0,0,12,879.8,0,0.005555556,0,0,11,2,2,4,2,2,TRUE,FALSE
0,0,0,0,4,86,0,0.025,0,0,12,2,5,1,8,2,TRUE,FALSE
3,81.5,0,0,3,40.5,0,0.04,0,0,11,1,1,1,8,2,FALSE,FALSE
3,97.5,0,0,5,155.3333333,0,0.028571429,0,0,12,3,2,1,2,2,FALSE,FALSE
0,0,0,0,16,853.4166667,0.013333333,0.037777778,50.81417971,0,12,1,1,7,2,2,FALSE,TRUE
6,270.75,0,0,6,217.5,0,0.02,0,0,12,3,2,4,2,2,TRUE,FALSE
1,43.5,0,0,6,183.875,0,0.014285714,0,0,12,2,2,1,2,2,FALSE,FALSE
4,17.5,3,171,6,101,0.02,0.03,0,0,11,1,2,1,8,2,TRUE,FALSE
0,0,0,0,18,541.9166667,0,0.015686275,0,0,11,3,2,1,2,2,TRUE,FALSE
13,399.75,3,47.75,61,1458.993056,0.001785714,0.01655198,17.49721917,0,11,1,1,1,2,2,FALSE,FALSE
0,0,0,0,36,872.8333333,0,0.007058824,81.02729581,0,11,2,4,1,8,2,FALSE,TRUE
0,0,0,0,13,420,0,0.030769231,0,0,12,2,5,6,2,2,FALSE,FALSE
0,0,1,5,9,279,0.04,0.041666667,0,0,11,3,2,7,8,2,TRUE,FALSE
4,91,0,0,2,22,0.033333333,0.022222222,0,0,12,1,1,1,2,2,FALSE,FALSE
7,139.575,0,0,30,986.5,0,0.011428571,36.39286104,0,12,2,10,1,2,2,FALSE,TRUE
0,0,0,0,5,108,0,0.04,0,0,12,2,2,1,2,2,FALSE,FALSE
0,0,0,0,6,139.75,0.033333333,0.066666667,0,0,11,2,2,3,2,2,FALSE,FALSE
3,100.5,0,0,95,1453.640882,0.002105263,0.012761333,0,0,12,2,2,3,2,2,FALSE,FALSE
0,0,0,0,3,21.25,0,0.066666667,0,0,11,3,2,1,2,2,TRUE,FALSE
